"partId","selfShape","nBlock","nTrial","shape","word","match","resp","rt","corr"
9910308,"Self-Circle Task",5,50,"btriangle.png","You","Mismatch ","Mismatch ",816.434999976133,1
9910308,"Self-Circle Task",5,51,"circle.png","You","Match ","Match ",1047.59500000003,1
9910308,"Self-Circle Task",5,52,"btriangle.png","Stranger","Match ","Match ",1082.55999999406,1
9910308,"Self-Circle Task",5,53,"square.png","Stranger","Mismatch ","Mismatch ",1165.00999997614,1
9910308,"Self-Circle Task",5,54,"circle.png","Friend","Mismatch ","Mismatch ",1069.24699997617,1
9910308,"Self-Circle Task",5,55,"circle.png","You","Match ","Match ",903.847999999998,1
9910308,"Self-Circle Task",5,56,"btriangle.png","Friend","Mismatch ","Mismatch ",1004.05300000001,1
9910308,"Self-Circle Task",5,57,"circle.png","Stranger","Mismatch ","Match ",876.119999988063,0
9910308,"Self-Circle Task",5,58,"square.png","Friend","Match ","Match ",870.718000000052,1
9910308,"Self-Circle Task",5,59,"square.png","You","Mismatch ","Mismatch ",953.164999999979,1
9910308,"Self-Circle Task",5,60,"btriangle.png","Stranger","Match ","Match ",1009.85399999405,1
9910308,"Self-Circle Task",6,61,"square.png","Friend","Match ","Match ",941.654999976163,1
9910308,"Self-Circle Task",6,62,"circle.png","You","Match ","Match ",666.642999999982,1
9910308,"Self-Circle Task",6,63,"btriangle.png","Friend","Mismatch ","Mismatch ",862.727999982133,1
9910308,"Self-Circle Task",6,64,"circle.png","Friend","Mismatch ","Mismatch ",837.32799999998,1
9910308,"Self-Circle Task",6,65,"btriangle.png","You","Mismatch ","Mismatch ",879.736000000034,1
9910308,"Self-Circle Task",6,66,"circle.png","You","Match ","Match ",833.684999999998,1
9910308,"Self-Circle Task",6,67,"btriangle.png","Stranger","Match ","Match ",832.190999994054,1
9910308,"Self-Circle Task",6,68,"square.png","Friend","Match ","Match ",871.885000000009,1
9910308,"Self-Circle Task",6,69,"btriangle.png","Stranger","Match ","Mismatch ",984.028999988106,0
9910308,"Self-Circle Task",6,70,"square.png","Stranger","Mismatch ","Mismatch ",973.142999976175,1
9910308,"Self-Circle Task",6,71,"circle.png","Stranger","Mismatch ","Mismatch ",732.034999999974,1
9910308,"Self-Circle Task",6,72,"square.png","You","Mismatch ","Mismatch ",774.416999988083,1
9910308,"Self-Circle Task",7,73,"square.png","Friend","Match ","Match ",705.871999982104,1
9910308,"Self-Circle Task",7,74,"circle.png","Friend","Mismatch ","Mismatch ",728.340999982145,1
9910308,"Self-Circle Task",7,75,"square.png","Stranger","Mismatch ","Mismatch ",1153.62400000001,1
9910308,"Self-Circle Task",7,76,"btriangle.png","Stranger","Match ","Match ",771.186999994039,1
9910308,"Self-Circle Task",7,77,"btriangle.png","Friend","Mismatch ","Mismatch ",1198.02299999999,1
9910308,"Self-Circle Task",7,78,"btriangle.png","Stranger","Match ","Match ",815.052999988082,1
9910308,"Self-Circle Task",7,79,"circle.png","You","Match ","Match ",801.749000000011,1
9910308,"Self-Circle Task",7,80,"square.png","Friend","Match ","Match ",751.59999997617,1
9910308,"Self-Circle Task",7,81,"circle.png","Stranger","Mismatch ","Mismatch ",741.695000000007,1
9910308,"Self-Circle Task",7,82,"btriangle.png","You","Mismatch ","Mismatch ",767.530999994022,1
9910308,"Self-Circle Task",7,83,"circle.png","You","Match ","Match ",672.002000000037,1
9910308,"Self-Circle Task",7,84,"square.png","You","Mismatch ","Mismatch ",726.165000000037,1
9910308,"Self-Circle Task",8,85,"circle.png","Friend","Mismatch ","Mismatch ",953.271999988065,1
9910308,"Self-Circle Task",8,86,"circle.png","You","Match ","Match ",938.970999982092,1
9910308,"Self-Circle Task",8,87,"square.png","You","Mismatch ","Mismatch ",716.907000000007,1
9910308,"Self-Circle Task",8,88,"circle.png","Stranger","Mismatch ","Mismatch ",719.934000000008,1
9910308,"Self-Circle Task",8,89,"btriangle.png","You","Mismatch ","Mismatch ",900.658999988053,1
9910308,"Self-Circle Task",8,90,"square.png","Friend","Match ","Match ",1003.5419999999,1
9910308,"Self-Circle Task",8,91,"square.png","Friend","Match ","Mismatch ",1154.77499997616,0
9910308,"Self-Circle Task",8,92,"square.png","Stranger","Mismatch ","Mismatch ",826.664999982109,1
9910308,"Self-Circle Task",8,93,"btriangle.png","Stranger","Match ","Mismatch ",1243.6929999821,0
9910308,"Self-Circle Task",8,94,"btriangle.png","Stranger","Match ","Match ",595.46199998213,1
9910308,"Self-Circle Task",8,95,"btriangle.png","Friend","Mismatch ","Mismatch ",867.867999994021,1
9910308,"Self-Circle Task",8,96,"circle.png","You","Match ","Match ",678.646999982127,1
9910308,"Self-Circle Task",9,97,"btriangle.png","Friend","Mismatch ","Mismatch ",902.82399998809,1
9910308,"Self-Circle Task",9,98,"square.png","Stranger","Mismatch ","Mismatch ",858.812000000034,1
9910308,"Self-Circle Task",9,99,"square.png","You","Mismatch ","Mismatch ",745.678000000014,1
9910308,"Self-Circle Task",9,100,"circle.png","Stranger","Mismatch ","Mismatch ",1079.50799999997,1
9910308,"Self-Circle Task",9,101,"circle.png","You","Match ","Match ",1094.66399997618,1
9910308,"Self-Circle Task",9,102,"btriangle.png","Stranger","Match ","Match ",867.045999982103,1
9910308,"Self-Circle Task",9,103,"circle.png","Friend","Mismatch ","Mismatch ",831.184000000008,1
9910308,"Self-Circle Task",9,104,"btriangle.png","You","Mismatch ","Mismatch ",1250.10699999402,1
9910308,"Self-Circle Task",9,105,"circle.png","You","Match ","Match ",675.52999999997,1
9910308,"Self-Circle Task",9,106,"btriangle.png","Stranger","Match ","Match ",751.084000000032,1
9910308,"Self-Circle Task",9,107,"square.png","Friend","Match ","Match ",700.732999976142,1
9910308,"Self-Circle Task",9,108,"square.png","Friend","Match ","Match ",640.026000000013,1
9910308,"Self-Circle Task",10,109,"square.png","Friend","Match ","Match ",774.059000000008,1
9910308,"Self-Circle Task",10,110,"circle.png","You","Match ","Match ",633.488999988069,1
9910308,"Self-Circle Task",10,111,"btriangle.png","Stranger","Match ","Match ",874.681999994034,1
9910308,"Self-Circle Task",10,112,"square.png","Friend","Match ","Match ",1279.07100000005,1
9910308,"Self-Circle Task",10,113,"circle.png","Stranger","Mismatch ","Mismatch ",868.133999982092,1
9910308,"Self-Circle Task",10,114,"btriangle.png","Stranger","Match ","Match ",873.168999982125,1
9910308,"Self-Circle Task",10,115,"btriangle.png","Friend","Mismatch ","Mismatch ",716.666000000027,1
9910308,"Self-Circle Task",10,116,"circle.png","You","Match ","Match ",664.277000000002,1
9910308,"Self-Circle Task",10,117,"btriangle.png","You","Mismatch ","Mismatch ",1071.89500000002,1
9910308,"Self-Circle Task",10,118,"circle.png","Friend","Mismatch ","Mismatch ",905.911999976146,1
9910308,"Self-Circle Task",10,119,"square.png","Stranger","Mismatch ","Mismatch ",979.823999994085,1
9910308,"Self-Circle Task",10,120,"square.png","You","Mismatch ","Mismatch ",747.989999982063,1
9928192,"Self-Circle Task",1,1,"circle.png","Friend","Mismatch ","Mismatch ",1056.75899985695,1
9928192,"Self-Circle Task",1,2,"square.png","Friend","Match ","Match ",868.827999904635,1
9928192,"Self-Circle Task",1,3,"btriangle.png","Stranger","Match ","Match ",1160.98299985695,1
9928192,"Self-Circle Task",1,4,"btriangle.png","You","Mismatch ","Mismatch ",776.839999999997,1
9928192,"Self-Circle Task",1,5,"square.png","You","Mismatch ","Mismatch ",1017.11199995232,1
9928192,"Self-Circle Task",1,6,"square.png","Stranger","Mismatch ","Mismatch ",767.251999999993,1
9928192,"Self-Circle Task",1,7,"btriangle.png","Stranger","Match ","Match ",632.011999904629,1
9928192,"Self-Circle Task",1,8,"square.png","Friend","Match ","Match ",1054.022,1
9928192,"Self-Circle Task",1,9,"circle.png","Stranger","Mismatch ","Mismatch ",762.558999809262,1
9928192,"Self-Circle Task",1,10,"circle.png","You","Match ","Match ",347.048999999999,1
9928192,"Self-Circle Task",1,11,"btriangle.png","Friend","Mismatch ","Mismatch ",996.745999999999,1
9928192,"Self-Circle Task",1,12,"circle.png","You","Match ","Mismatch ",955.832999999999,0
9928192,"Self-Circle Task",2,13,"circle.png","You","Match ","Match ",548.523999809258,1
9928192,"Self-Circle Task",2,14,"square.png","Friend","Match ","Match ",798.361999999994,1
9928192,"Self-Circle Task",2,15,"btriangle.png","You","Mismatch ","Mismatch ",629.164000000004,1
9928192,"Self-Circle Task",2,16,"square.png","Friend","Match ","Match ",427.275999999998,1
9928192,"Self-Circle Task",2,17,"square.png","Stranger","Mismatch ","Mismatch ",697.664999904635,1
9928192,"Self-Circle Task",2,18,"btriangle.png","Friend","Mismatch ","Mismatch ",885.039999904635,1
9928192,"Self-Circle Task",2,19,"circle.png","You","Match ","Match ",664.063999856953,1
9928192,"Self-Circle Task",2,20,"circle.png","Friend","Mismatch ","Mismatch ",580.884999999995,1
9928192,"Self-Circle Task",2,21,"circle.png","Stranger","Mismatch ","Mismatch ",349.562999999995,1
9928192,"Self-Circle Task",2,22,"btriangle.png","Stranger","Match ","Match ",1102.72999985695,1
9928192,"Self-Circle Task",2,23,"square.png","You","Mismatch ","Mismatch ",944.991999856953,1
9928192,"Self-Circle Task",2,24,"btriangle.png","Stranger","Match ","",1503.68399985695,0
9928192,"Self-Circle Task",3,25,"circle.png","Stranger","Mismatch ","Mismatch ",832.695000000007,1
9928192,"Self-Circle Task",3,26,"circle.png","You","Match ","Match ",638.492999856942,1
9928192,"Self-Circle Task",3,27,"circle.png","You","Match ","Match ",435.949999856952,1
9928192,"Self-Circle Task",3,28,"btriangle.png","You","Mismatch ","Mismatch ",561.579999856942,1
9928192,"Self-Circle Task",3,29,"circle.png","Friend","Mismatch ","Mismatch ",674.714999809279,1
9928192,"Self-Circle Task",3,30,"btriangle.png","Stranger","Match ","Match ",782.884999952308,1
9928192,"Self-Circle Task",3,31,"square.png","You","Mismatch ","Mismatch ",670.464999856951,1
9928192,"Self-Circle Task",3,32,"square.png","Friend","Match ","Match ",738.529999856954,1
9928192,"Self-Circle Task",3,33,"square.png","Friend","Match ","Match ",595.964999999997,1
9928192,"Self-Circle Task",3,34,"btriangle.png","Friend","Mismatch ","Mismatch ",531.364999856945,1
9928192,"Self-Circle Task",3,35,"square.png","Stranger","Mismatch ","Mismatch ",693.708000000013,1
9928192,"Self-Circle Task",3,36,"btriangle.png","Stranger","Match ","Match ",824.898999952304,1
9928192,"Self-Circle Task",4,37,"circle.png","You","Match ","Match ",583.193999809271,1
9928192,"Self-Circle Task",4,38,"square.png","You","Mismatch ","Mismatch ",535.094999856956,1
9928192,"Self-Circle Task",4,39,"btriangle.png","Friend","Mismatch ","Match ",833.118999856961,0
9928192,"Self-Circle Task",4,40,"btriangle.png","Stranger","Match ","Match ",702.550999856961,1
9928192,"Self-Circle Task",4,41,"btriangle.png","You","Mismatch ","Mismatch ",641.649999952322,1
9928192,"Self-Circle Task",4,42,"square.png","Stranger","Mismatch ","Mismatch ",838.898999904632,1
9928192,"Self-Circle Task",4,43,"circle.png","Friend","Mismatch ","Mismatch ",611.835999952309,1
9928192,"Self-Circle Task",4,44,"square.png","Friend","Match ","Match ",594.741999856953,1
9928192,"Self-Circle Task",4,45,"square.png","Friend","Match ","Match ",658.787000000011,1
9928192,"Self-Circle Task",4,46,"circle.png","Stranger","Mismatch ","Mismatch ",710.953999856953,1
9928192,"Self-Circle Task",4,47,"btriangle.png","Stranger","Match ","Match ",793.87199990463,1
9928192,"Self-Circle Task",4,48,"circle.png","You","Match ","Match ",408.957999856939,1
9928192,"Self-Circle Task",5,49,"circle.png","Stranger","Mismatch ","Mismatch ",560.150999904639,1
9928192,"Self-Circle Task",5,50,"square.png","Friend","Match ","Match ",792.714999952324,1
9928192,"Self-Circle Task",5,51,"circle.png","Friend","Mismatch ","Mismatch ",583.90400000001,1
9928192,"Self-Circle Task",5,52,"circle.png","You","Match ","Match ",592.858000000007,1
9928192,"Self-Circle Task",5,53,"btriangle.png","You","Mismatch ","Mismatch ",479.97699990464,1
9928192,"Self-Circle Task",5,54,"btriangle.png","Stranger","Match ","Match ",707.956999952323,1
9928192,"Self-Circle Task",5,55,"square.png","Stranger","Mismatch ","Mismatch ",478.563999809266,1
9928192,"Self-Circle Task",5,56,"btriangle.png","Friend","Mismatch ","Mismatch ",498.878999952314,1
9928192,"Self-Circle Task",5,57,"btriangle.png","Stranger","Match ","Match ",630.706999999995,1
9928192,"Self-Circle Task",5,58,"square.png","Friend","Match ","Mismatch ",500.467000000004,0
9928192,"Self-Circle Task",5,59,"square.png","You","Mismatch ","Mismatch ",568.222999952326,1
9928192,"Self-Circle Task",5,60,"circle.png","You","Match ","Match ",920.370999952313,1
9928192,"Self-Circle Task",6,61,"circle.png","You","Match ","Match ",1330.93799995232,1
9928192,"Self-Circle Task",6,62,"circle.png","You","Match ","Match ",572.301999809279,1
9928192,"Self-Circle Task",6,63,"circle.png","Stranger","Mismatch ","Mismatch ",612.45499980927,1
9928192,"Self-Circle Task",6,64,"square.png","Friend","Match ","Match ",716.046999999991,1
9928192,"Self-Circle Task",6,65,"circle.png","Friend","Mismatch ","Mismatch ",765.963999809261,1
9928192,"Self-Circle Task",6,66,"btriangle.png","Stranger","Match ","Match ",806.606999809272,1
9928192,"Self-Circle Task",6,67,"square.png","Friend","Match ","Match ",733.40899985694,1
9928192,"Self-Circle Task",6,68,"btriangle.png","Stranger","Match ","Match ",719.423999856954,1
9928192,"Self-Circle Task",6,69,"square.png","Stranger","Mismatch ","Mismatch ",785.256999809237,1
9928192,"Self-Circle Task",6,70,"btriangle.png","Friend","Mismatch ","Mismatch ",832.743999856932,1
9928192,"Self-Circle Task",6,71,"square.png","You","Mismatch ","Match ",510.462999809242,0
9928192,"Self-Circle Task",6,72,"btriangle.png","You","Mismatch ","Mismatch ",577.889999809267,1
9928192,"Self-Circle Task",7,73,"circle.png","Friend","Mismatch ","Mismatch ",673.533999809239,1
9928192,"Self-Circle Task",7,74,"circle.png","You","Match ","Match ",517.641999809246,1
9928192,"Self-Circle Task",7,75,"circle.png","Stranger","Mismatch ","Mismatch ",511.753999904613,1
9928192,"Self-Circle Task",7,76,"btriangle.png","Friend","Mismatch ","Match ",715.266999809246,0
9928192,"Self-Circle Task",7,77,"square.png","Friend","Match ","Match ",677.863999904657,1
9928192,"Self-Circle Task",7,78,"btriangle.png","Stranger","Match ","Mismatch ",481.617999952345,0
9928192,"Self-Circle Task",7,79,"square.png","Stranger","Mismatch ","Mismatch ",565.780999809271,1
9928192,"Self-Circle Task",7,80,"btriangle.png","Stranger","Match ","Match ",526.741999952297,1
9928192,"Self-Circle Task",7,81,"square.png","You","Mismatch ","Mismatch ",704.842999809247,1
9928192,"Self-Circle Task",7,82,"circle.png","You","Match ","Match ",315.456999904651,1
9928192,"Self-Circle Task",7,83,"btriangle.png","You","Mismatch ","Mismatch ",518.53599990462,1
9928192,"Self-Circle Task",7,84,"square.png","Friend","Match ","Match ",737.201000000001,1
9928192,"Self-Circle Task",8,85,"circle.png","You","Match ","Match ",586.322999952303,1
9928192,"Self-Circle Task",8,86,"btriangle.png","Stranger","Match ","Match ",657.593999904639,1
9928192,"Self-Circle Task",8,87,"square.png","Friend","Match ","Match ",686.456999809248,1
9928192,"Self-Circle Task",8,88,"circle.png","Stranger","Mismatch ","Mismatch ",538.466999952332,1
9928192,"Self-Circle Task",8,89,"btriangle.png","You","Mismatch ","Match ",491.381999809237,0
9928192,"Self-Circle Task",8,90,"circle.png","Friend","Mismatch ","Mismatch ",598.856999904616,1
9928192,"Self-Circle Task",8,91,"square.png","Friend","Match ","Match ",622.374999904656,1
9928192,"Self-Circle Task",8,92,"circle.png","You","Match ","Match ",564.780999856943,1
9928192,"Self-Circle Task",8,93,"btriangle.png","Stranger","Match ","Match ",693.5569999523,1
9928192,"Self-Circle Task",8,94,"square.png","You","Mismatch ","Mismatch ",856.802999809268,1
9928192,"Self-Circle Task",8,95,"btriangle.png","Friend","Mismatch ","Mismatch ",789.279999904626,1
9928192,"Self-Circle Task",8,96,"square.png","Stranger","Mismatch ","Mismatch ",916.785999952292,1
9928192,"Self-Circle Task",9,97,"circle.png","Stranger","Mismatch ","Mismatch ",911.395999856934,1
9928192,"Self-Circle Task",9,98,"circle.png","You","Match ","Match ",489.492000000027,1
9928192,"Self-Circle Task",9,99,"btriangle.png","Friend","Mismatch ","Mismatch ",877.588999999978,1
9928192,"Self-Circle Task",9,100,"square.png","Friend","Match ","Match ",529.476000000024,1
9928192,"Self-Circle Task",9,101,"square.png","You","Mismatch ","Mismatch ",867.28599990462,1
9928192,"Self-Circle Task",9,102,"square.png","Stranger","Mismatch ","Mismatch ",671.837999904645,1
9928192,"Self-Circle Task",9,103,"circle.png","Friend","Mismatch ","Mismatch ",779.815999999992,1
9928192,"Self-Circle Task",9,104,"circle.png","You","Match ","Match ",508.087999952317,1
9928192,"Self-Circle Task",9,105,"btriangle.png","Stranger","Match ","Mismatch ",606.56199985696,0
9928192,"Self-Circle Task",9,106,"btriangle.png","You","Mismatch ","Mismatch ",621.494999999995,1
9928192,"Self-Circle Task",9,107,"btriangle.png","Stranger","Match ","Match ",795.697999904631,1
9928192,"Self-Circle Task",9,108,"square.png","Friend","Match ","Match ",619.902999999991,1
9928192,"Self-Circle Task",10,109,"square.png","Stranger","Mismatch ","Mismatch ",617.012999999977,1
9928192,"Self-Circle Task",10,110,"btriangle.png","Friend","Mismatch ","Mismatch ",759.869999904651,1
9928192,"Self-Circle Task",10,111,"circle.png","Stranger","Mismatch ","Mismatch ",720.472000000009,1
9928192,"Self-Circle Task",10,112,"circle.png","You","Match ","Match ",498.687999809277,1
9928192,"Self-Circle Task",10,113,"btriangle.png","Stranger","Match ","Match ",598.108000000007,1
9928192,"Self-Circle Task",10,114,"square.png","Friend","Match ","Match ",597.57699999999,1
9928192,"Self-Circle Task",10,115,"square.png","You","Mismatch ","Mismatch ",525.055999999982,1
